priority_rank,content_hash_id,decline_probability,reason_codes,recommended_action
1,content_1a795b9e56ff4c41,0.9308157713440464,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
2,content_6648c2041f2bd5b0,0.9178809634149424,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
3,content_83f5dc606c3c6e4d,0.9125844397271689,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
4,content_5d7f94de743b5409,0.9110001360295299,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
5,content_d02927310765a127,0.9002965669043558,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
6,content_fb374f23a027d5a2,0.8948357322225655,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
7,content_9e5f7e1a6044e633,0.8926223193586404,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
8,content_1b143b0f59c41c4b,0.8921216098077209,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
9,content_86500154020f642e,0.8906902116000464,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10,content_080cfe75fd1ec2bd,0.8900442099428022,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
11,content_ed36420e220f2616,0.8896546646340018,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
12,content_c96b7fb7c57ab5c6,0.8896461067450527,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
13,content_31248ce7400c710e,0.8862152724803026,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
14,content_03e21f6db7d39a99,0.8859956237314303,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
15,content_9d673f0de85a5492,0.8854745883554096,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
16,content_ab639d33e4fd9ae1,0.8841662382451378,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
17,content_ceb23ce41f34f0db,0.8837821437032415,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
18,content_331083b29776df04,0.8835717349608435,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
19,content_c3567373e166273b,0.8827873107416115,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
20,content_43cb115187519dd5,0.8808060833127667,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
21,content_4b59f69943c85443,0.8805183533484099,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
22,content_c0b08a44b9470a8c,0.8805174989275669,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
